ID;LABEL;DICE
414229-PP;WhiteMatter;0.811394849015
414229-PP;GreyMatter;0.743946485658
414229-PP;Ventricles;0.277211301494
199655-PP;WhiteMatter;0.813479015688
199655-PP;GreyMatter;0.799123451702
199655-PP;Ventricles;0.228016251546
280739;WhiteMatter;0.855693578054
280739;GreyMatter;0.826660970459
280739;Ventricles;0.181385100202
672756;WhiteMatter;0.860393393283
672756;GreyMatter;0.825835219075
672756;Ventricles;0.169322480798
280739-PP;WhiteMatter;0.82406631102
280739-PP;GreyMatter;0.805997249061
280739-PP;Ventricles;0.296875
672756-PP;WhiteMatter;0.83206313068
672756-PP;GreyMatter;0.807508659927
672756-PP;Ventricles;0.313625739035
756055;WhiteMatter;0.848529396752
756055;GreyMatter;0.823541923206
756055;Ventricles;0.146313831746
196750;WhiteMatter;0.831822956746
196750;GreyMatter;0.82685402212
196750;Ventricles;0.198660265072
756055-PP;WhiteMatter;0.817921703795
756055-PP;GreyMatter;0.805243867159
756055-PP;Ventricles;0.323076923077
196750-PP;WhiteMatter;0.810206154806
196750-PP;GreyMatter;0.815931980953
196750-PP;Ventricles;0.372416236323
654754;WhiteMatter;0.849861753742
654754;GreyMatter;0.821427150126
654754;Ventricles;0.218208571964
751348;WhiteMatter;0.84199659297
751348;GreyMatter;0.817665825635
751348;Ventricles;0.23783175348
654754-PP;WhiteMatter;0.827204427405
654754-PP;GreyMatter;0.807586426268
654754-PP;Ventricles;0.379151907182
751348-PP;WhiteMatter;0.81635412245
751348-PP;GreyMatter;0.803660528133
751348-PP;Ventricles;0.408043038481
189450;WhiteMatter;0.844974943428
189450;GreyMatter;0.82467944965
189450;Ventricles;0.147053446279
499566;WhiteMatter;0.837073245372
499566;GreyMatter;0.826708002906
499566;Ventricles;0.177328020134
189450-PP;WhiteMatter;0.802540499024
189450-PP;GreyMatter;0.800938107827
189450-PP;Ventricles;0.338783017422
499566-PP;WhiteMatter;0.808115114935
499566-PP;GreyMatter;0.806596182336
499566-PP;Ventricles;0.339802559415
221319;WhiteMatter;0.852030097247
221319;GreyMatter;0.832897027067
221319;Ventricles;0.192384434772
239944;WhiteMatter;0.840637323894
239944;GreyMatter;0.818410765935
239944;Ventricles;0.221352022377
221319-PP;WhiteMatter;0.831176733808
221319-PP;GreyMatter;0.818200692005
221319-PP;Ventricles;0.409478751317
239944-PP;WhiteMatter;0.818175099827
239944-PP;GreyMatter;0.805270225847
239944-PP;Ventricles;0.367877751656
208226;WhiteMatter;0.854471652003
208226;GreyMatter;0.828095134784
208226;Ventricles;0.161831258826
792564;WhiteMatter;0.847265997788
792564;GreyMatter;0.833296728453
792564;Ventricles;0.188672503127
208226-PP;WhiteMatter;0.8302053396
208226-PP;GreyMatter;0.810472723744
208226-PP;Ventricles;0.294443434527
792564-PP;WhiteMatter;0.806155743017
792564-PP;GreyMatter;0.810099404878
792564-PP;Ventricles;0.315423713566
